x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,actual,predicted_mean,lower_95CI,upper_95CI
3,0,88.6,168.8,64.1,48.8,2548,130,3.47,2.68,9,111,5000,21,27,13495,14647.3,12574.8,16719.8
3,0,88.6,168.8,64.1,48.8,2548,130,3.47,2.68,9,111,5000,21,27,16500,14647.3,12574.8,16719.8
1,0,94.5,171.2,65.5,52.4,2823,152,2.68,3.47,9,154,5000,19,26,16500,17943.5,15876.2,20010.8
2,164,99.8,176.6,66.2,54.3,2337,109,3.19,3.4,10,102,5500,24,30,13950,11961.7,9952.07,13971.3
2,164,99.4,176.6,66.4,54.3,2824,136,3.19,3.4,8,115,5500,18,22,17450,15318.3,13301.9,17334.7
2,0,99.8,177.3,66.3,53.1,2507,136,3.19,3.4,8.5,110,5500,19,25,15250,16002.8,13972.3,18033.4
1,158,105.8,192.7,71.4,55.7,2844,136,3.19,3.4,8.5,110,5500,19,25,17710,17789,15698.8,19879.2
1,0,105.8,192.7,71.4,55.7,2954,136,3.19,3.4,8.5,110,5500,19,25,18920,19666.3,17542.4,21790.2
1,158,105.8,192.7,71.4,55.9,3086,131,3.13,3.4,8.3,140,5500,17,20,23875,18436.9,16338.2,20535.7
0,0,99.5,178.2,67.9,52,3053,131,3.13,3.4,7,160,5500,16,22,0,17013.4,14937.2,19089.5
2,192,101.2,176.8,64.8,54.3,2395,108,3.5,2.8,8.8,101,5800,23,29,16430,12404.7,10321.6,14487.7
0,192,101.2,176.8,64.8,54.3,2395,108,3.5,2.8,8.8,101,5800,23,29,16925,12240.7,10154.9,14326.4
0,188,101.2,176.8,64.8,54.3,2710,164,3.31,3.19,9,121,4250,21,28,20970,16267.4,14143.9,18390.8
0,188,101.2,176.8,64.8,54.3,2765,164,3.31,3.19,9,121,4250,21,28,21105,16350.5,14231.8,18469.3
1,0,103.5,189,66.9,55.7,3055,164,3.31,3.19,9,121,4250,20,25,24565,19906.6,17876.5,21936.7
0,0,103.5,189,66.9,55.7,3230,209,3.62,3.39,8,182,5400,16,22,30760,26717.6,24672.7,28762.6
0,0,103.5,193.8,67.9,53.7,3380,209,3.62,3.39,8,182,5400,16,22,41315,27256.4,25217.2,29295.6
0,0,110,197,70.9,56.3,3505,209,3.62,3.39,8,182,5400,15,20,36880,28988.8,26946.4,31031.2
2,121,88.4,141.1,60.3,53.2,1488,61,2.91,3.03,9.5,48,5100,47,53,5151,1370.22,-804.902,3545.34
1,98,94.5,155.9,63.6,52,1874,90,3.03,3.11,9.6,70,5400,38,43,6295,5175.26,3158.74,7191.77
0,81,94.5,158.8,63.6,52,1909,90,3.03,3.11,9.6,70,5400,38,43,6575,5324.31,3306.6,7342.01
1,118,93.7,157.3,63.8,50.8,1876,90,2.97,3.23,9.41,68,5500,37,41,5572,4344.3,2318.73,6369.88
1,118,93.7,157.3,63.8,50.8,1876,90,2.97,3.23,9.4,68,5500,31,38,6377,5620.7,3613.15,7628.26
1,118,93.7,157.3,63.8,50.8,2128,98,3.03,3.39,7.6,102,5500,24,30,7957,8461.53,6446.12,10476.9
1,148,93.7,157.3,63.8,50.6,1967,90,2.97,3.23,9.4,68,5500,31,38,6229,5261.28,3256.39,7266.17
1,148,93.7,157.3,63.8,50.6,1989,90,2.97,3.23,9.4,68,5500,31,38,6692,5200.09,3194.45,7205.74
1,148,93.7,157.3,63.8,50.6,1989,90,2.97,3.23,9.4,68,5500,31,38,7609,5200.09,3194.45,7205.74
1,148,93.7,157.3,63.8,50.6,2191,98,3.03,3.39,7.6,102,5500,24,30,8558,8273.69,6256.09,10291.3
-1,110,103.3,174.6,64.6,59.8,2535,122,3.34,3.46,8.5,88,5000,24,30,8921,11234.1,9171.81,13296.4
3,145,95.9,173.2,66.3,50.2,2811,156,3.6,3.9,7,145,5000,19,24,12964,14930.7,12894.6,16966.8
2,137,86.6,144.6,63.9,50.8,1713,92,2.91,3.41,9.6,58,4800,49,54,6479,3423.64,1169.88,5677.41
2,137,86.6,144.6,63.9,50.8,1819,92,2.91,3.41,9.2,76,6000,31,38,6855,9365.66,7289.92,11441.4
1,101,93.7,150,64,52.6,1837,79,2.91,3.07,10.1,60,5500,38,42,5399,3461.74,1422.96,5500.51
1,101,93.7,150,64,52.6,1940,92,2.91,3.41,9.2,76,6000,30,34,6529,7460.75,5398.34,9523.17
1,101,93.7,150,64,52.6,1956,92,2.91,3.41,9.2,76,6000,30,34,7129,7413.54,5350.74,9476.33
0,110,96.5,163.4,64,54.5,2010,92,2.91,3.41,9.2,76,6000,30,34,7295,8151.1,6120.53,10181.7
